"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"The Twilight Zone",1985,"The Crossing",3,3,81,5.3,251,"tt0734747","tt0088634"
"The Twilight Zone",1985,"The Hunters",3,4,82,5.7,261,"tt0734752","tt0088634"
"The Twilight Zone",1985,"Dream Me a Life",3,5,83,6.2,271,"tt0734707","tt0088634"
"The Twilight Zone",1985,"Memories",3,6,84,6.3,254,"tt0734720","tt0088634"
"The Twilight Zone",1985,"The Hellgramite Method",3,7,85,7.1,330,"tt0734751","tt0088634"
"The Twilight Zone",1985,"Our Selena Is Dying",3,8,86,6.6,253,"tt0734725","tt0088634"
"The Twilight Zone",1985,"The Call",3,9,87,6.7,286,"tt0734743","tt0088634"
"The Twilight Zone",1985,"The Trance",3,10,88,5.8,248,"tt0734761","tt0088634"
"The Twilight Zone",1985,"Acts of Terror",3,11,89,6.7,257,"tt0734701","tt0088634"
"The Twilight Zone",1985,"20/20 Vision",3,12,90,6.6,268,"tt0734696","tt0088634"
"The Twilight Zone",1985,"There Was an Old Woman",3,13,91,6.4,266,"tt0734765","tt0088634"
"The Twilight Zone",1985,"The Trunk",3,14,92,6.5,269,"tt0734762","tt0088634"
"The Twilight Zone",1985,"Appointment on Route 17",3,15,93,5.8,251,"tt0734702","tt0088634"
"The Twilight Zone",1985,"The Cold Equations",3,16,94,7.1,317,"tt0734745","tt0088634"
"The Twilight Zone",1985,"Stranger in Possum Meadows",3,17,95,5.8,251,"tt0734737","tt0088634"
"The Twilight Zone",1985,"Street of Shadows",3,18,96,6.1,255,"tt0734738","tt0088634"
"The Twilight Zone",1985,"Something in the Walls",3,19,97,6.7,272,"tt0734734","tt0088634"
"The Twilight Zone",1985,"A Game of Pool",3,20,98,6.4,266,"tt0734698","tt0088634"
"The Twilight Zone",1985,"Room 2426",3,21,99,6.5,253,"tt0734729","tt0088634"
"The Twilight Zone",1985,"The Mind of Simon Foster",3,22,100,7.1,273,"tt0734755","tt0088634"
"The Twilight Zone",1985,"The Wall",3,23,101,6,348,"tt0734763","tt0088634"
"The Twilight Zone",1985,"Cat and Mouse",3,24,102,6.8,254,"tt0734704","tt0088634"
"The Twilight Zone",1985,"Rendezvous in a Dark Place",3,25,103,6.6,254,"tt0734728","tt0088634"
"The Twilight Zone",1985,"Many Many Monkeys",3,26,104,6.3,253,"tt0734719","tt0088634"
"The Twilight Zone",1985,"Love Is Blind",3,27,105,6.9,260,"tt0734718","tt0088634"
"The Twilight Zone",1985,"Crazy as a Soup Sandwich",3,28,106,5.5,246,"tt0734705","tt0088634"
"The Twilight Zone",1985,"Special Service",3,29,107,6.8,257,"tt0734730","tt0088634"
"The Twilight Zone",1985,"Father & Son Game",3,30,108,6.2,246,"tt0734710","tt0088634"
